timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-05-02 22:30:00+05:30,97348.69,97433.58,97053.46,97402.55,507.605,0.002347566,Friday,22,02/05/25
2025-05-02 23:30:00+05:30,97402.55,97619,97155.68,97171,376.68171,0.002857174,Friday,23,02/05/25
2025-05-03 00:30:00+05:30,97171,97182.54,96769.84,96924.23,599.44153,0.002555802,Saturday,0,03/05/25
2025-05-03 01:30:00+05:30,96924.23,97136,96844.05,97022.31,243.50865,0.001807753,Saturday,1,03/05/25
2025-05-03 02:30:00+05:30,97022.31,97038.79,96561.57,96726.08,258.87096,0.002960742,Saturday,2,03/05/25
2025-05-03 03:30:00+05:30,96726.07,96792.46,96579.36,96649.01,352.15656,0.001323664,Saturday,3,03/05/25
2025-05-03 04:30:00+05:30,96649.01,96896.83,96594.33,96887.14,243.97992,0.001877811,Saturday,4,03/05/25
2025-05-03 05:30:00+05:30,96887.13,96935.67,96612.87,96700.45,559.13625,0.002003232,Saturday,5,03/05/25
2025-05-03 06:30:00+05:30,96700.46,96722.4,96435.16,96493.94,462.40221,0.001786162,Saturday,6,03/05/25
2025-05-03 07:30:00+05:30,96493.93,96699.98,96487.07,96533.51,275.57053,0.001323749,Saturday,7,03/05/25
2025-05-03 08:30:00+05:30,96533.5,96535.96,96300.02,96337.5,761.61563,0.001469606,Saturday,8,03/05/25
2025-05-03 09:30:00+05:30,96337.5,96589.2,96307.88,96519.05,252.68819,0.001751711,Saturday,9,03/05/25
2025-05-03 10:30:00+05:30,96519.04,96593,96407.97,96417.14,306.91209,0.001151516,Saturday,10,03/05/25
2025-05-03 11:30:00+05:30,96417.15,96417.15,96132.67,96183.5,539.08747,0.001774583,Saturday,11,03/05/25
2025-05-03 12:30:00+05:30,96183.5,96391.7,96157.1,96322.68,410.18653,0.001463439,Saturday,12,03/05/25
2025-05-03 13:30:00+05:30,96322.68,96421.91,96150,96281,599.65552,0.001695976,Saturday,13,03/05/25
2025-05-03 14:30:00+05:30,96281,96396.23,96173,96254.01,318.86883,0.001392365,Saturday,14,03/05/25
2025-05-03 15:30:00+05:30,96254.02,96254.02,95852.29,95896.5,1141.24134,0.002511774,Saturday,15,03/05/25
2025-05-03 16:30:00+05:30,95896.49,96083.53,95865,95942.02,562.672,0.001367457,Saturday,16,03/05/25
2025-05-03 17:30:00+05:30,95942.01,96163.81,95880.65,96120.42,608.21922,0.001770997,Saturday,17,03/05/25
2025-05-03 18:30:00+05:30,96120.43,96330,96106.53,96330,346.99789,0.001394823,Saturday,18,03/05/25
2025-05-03 19:30:00+05:30,96329.99,96459.67,96292.63,96380.95,304.05512,0.001040898,Saturday,19,03/05/25
2025-05-03 20:30:00+05:30,96380.96,96509.44,96325.65,96418.68,188.69143,0.001144783,Saturday,20,03/05/25
2025-05-03 21:30:00+05:30,96418.68,96428.33,96080.59,96215.41,306.55723,0.002169659,Saturday,21,03/05/25
2025-05-03 22:30:00+05:30,96215.4,96215.4,95869.68,96191.56,350.19773,0.002161815,Saturday,22,03/05/25
2025-05-03 23:30:00+05:30,96191.57,96271.5,96100,96146.99,126.74718,0.001070806,Saturday,23,03/05/25
2025-05-04 00:30:00+05:30,96146.98,96357.15,96125.15,96354.34,116.44402,0.00144772,Sunday,0,04/05/25
2025-05-04 01:30:00+05:30,96354.34,96388.89,96290.69,96341.29,104.27579,0.000612157,Sunday,1,04/05/25
2025-05-04 02:30:00+05:30,96341.29,96441.49,96238.09,96266.17,190.04681,0.001267952,Sunday,2,04/05/25
2025-05-04 03:30:00+05:30,96266.17,96369.37,96166.67,96170.18,201.41291,0.00126453,Sunday,3,04/05/25
2025-05-04 04:30:00+05:30,96170.19,96173.53,95753.01,95856.42,689.66646,0.002631719,Sunday,4,04/05/25
2025-05-04 05:30:00+05:30,95856.42,96042.92,95772.4,95880.95,325.63422,0.001693962,Sunday,5,04/05/25
2025-05-04 06:30:00+05:30,95880.95,96185.67,95588,96099.94,601.08361,0.003743356,Sunday,6,04/05/25
2025-05-04 07:30:00+05:30,96099.94,96304.48,95804.68,95892.28,417.46141,0.003124902,Sunday,7,04/05/25
2025-05-04 08:30:00+05:30,95892.28,95898.94,95667.94,95722.23,179.1173,0.001448368,Sunday,8,04/05/25
2025-05-04 09:30:00+05:30,95722.22,95939.33,95722.22,95725.52,172.37453,0.001360606,Sunday,9,04/05/25
2025-05-04 10:30:00+05:30,95725.52,96134.93,95692.7,96042.72,424.92585,0.002769014,Sunday,10,04/05/25
2025-05-04 11:30:00+05:30,96042.71,96142.86,95866.06,95905.74,692.73061,0.001731539,Sunday,11,04/05/25
2025-05-04 12:30:00+05:30,95905.75,96082.8,95808.8,95879.99,490.02708,0.001715071,Sunday,12,04/05/25
2025-05-04 13:30:00+05:30,95879.99,95923.54,95423.16,95647.27,527.23215,0.003140995,Sunday,13,04/05/25
2025-05-04 14:30:00+05:30,95647.27,95689.65,95440.82,95485.01,310.07736,0.001563725,Sunday,14,04/05/25
2025-05-04 15:30:00+05:30,95485.01,95525.67,95286.78,95400.47,773.39161,0.001503761,Sunday,15,04/05/25
2025-05-04 16:30:00+05:30,95400.47,95550,95360,95423.2,536.26108,0.001195397,Sunday,16,04/05/25
2025-05-04 17:30:00+05:30,95423.19,95594.58,95417.15,95462.24,477.89798,0.001115718,Sunday,17,04/05/25
2025-05-04 18:30:00+05:30,95462.24,95595.24,95209.07,95369.37,674.42935,0.002430962,Sunday,18,04/05/25
2025-05-04 19:30:00+05:30,95369.38,95647.8,95313.7,95611.07,530.30708,0.002101447,Sunday,19,04/05/25
2025-05-04 20:30:00+05:30,95611,95690.48,95424.5,95467.6,299.31438,0.001671636,Sunday,20,04/05/25
2025-05-04 21:30:00+05:30,95467.6,95568,95300,95341.56,272.45717,0.001686511,Sunday,21,04/05/25
2025-05-04 22:30:00+05:30,95341.57,95481.62,95239.33,95410.08,233.31093,0.001525895,Sunday,22,04/05/25
2025-05-04 23:30:00+05:30,95410.08,95493.05,95364,95389.07,159.81219,0.000812152,Sunday,23,04/05/25
2025-05-05 00:30:00+05:30,95389.07,95640.98,95348.3,95584.07,198.19245,0.001840652,Monday,0,05/05/25
2025-05-05 01:30:00+05:30,95584.07,95735,95582.25,95719.99,158.45621,0.000958991,Monday,1,05/05/25
2025-05-05 02:30:00+05:30,95719.99,95758.08,95630,95675.99,158.95366,0.000803811,Monday,2,05/05/25
2025-05-05 03:30:00+05:30,95676,95690.48,94724.57,95015.82,1114.48671,0.006092933,Monday,3,05/05/25
2025-05-05 04:30:00+05:30,95015.82,95037.4,94151.38,94277.62,1308.4485,0.005625208,Monday,4,05/05/25
2025-05-05 05:30:00+05:30,94277.61,94808.4,94200,94724.11,932.79975,0.003866312,Monday,5,05/05/25
2025-05-05 06:30:00+05:30,94724.12,94754.97,93711.08,93929,1247.1533,0.006652936,Monday,6,05/05/25
2025-05-05 07:30:00+05:30,93929,94400.2,93514.1,94236.67,1251.31986,0.005663872,Monday,7,05/05/25
2025-05-05 08:30:00+05:30,94236.66,94299.25,94016.6,94031.47,708.86733,0.001802809,Monday,8,05/05/25
2025-05-05 09:30:00+05:30,94031.47,94443.69,94020.66,94409.66,527.17304,0.002696062,Monday,9,05/05/25
2025-05-05 10:30:00+05:30,94409.66,94757.62,94228.57,94732.77,548.84952,0.003362444,Monday,10,05/05/25
2025-05-05 11:30:00+05:30,94732.77,94774.11,94573.59,94761.13,572.76764,0.001271994,Monday,11,05/05/25
2025-05-05 12:30:00+05:30,94761.14,94825.46,94528.36,94761.91,686.95355,0.001884587,Monday,12,05/05/25
2025-05-05 13:30:00+05:30,94761.91,94798.01,94489.93,94559.19,741.14212,0.001954917,Monday,13,05/05/25
2025-05-05 14:30:00+05:30,94559.2,94648.47,94467.65,94550.63,422.95101,0.001148432,Monday,14,05/05/25
2025-05-05 15:30:00+05:30,94550.62,94558,94047.79,94121.89,686.41681,0.003249244,Monday,15,05/05/25
2025-05-05 16:30:00+05:30,94121.88,94282.48,93888,94038.18,690.58723,0.002518033,Monday,16,05/05/25
2025-05-05 17:30:00+05:30,94038.19,94346.59,93908.3,94333.33,505.90389,0.002796426,Monday,17,05/05/25
2025-05-05 18:30:00+05:30,94333.33,94413.92,93635.78,94226.38,1740.41182,0.004970211,Monday,18,05/05/25
2025-05-05 19:30:00+05:30,94226.38,94531.74,93730.43,93879.37,1219.57947,0.00511243,Monday,19,05/05/25
2025-05-05 20:30:00+05:30,93879.37,93977.13,93613.66,93770.31,718.82999,0.00232726,Monday,20,05/05/25
2025-05-05 21:30:00+05:30,93770.32,94280,93759.63,94206.31,673.96047,0.003323925,Monday,21,05/05/25
2025-05-05 22:30:00+05:30,94206.31,94625,94060.59,94500,808.59817,0.003592895,Monday,22,05/05/25
2025-05-05 23:30:00+05:30,94500.01,94900,94443.56,94730.39,448.44051,0.002895485,Monday,23,05/05/25
2025-05-06 00:30:00+05:30,94730.39,94900,94289.92,94347.17,408.27957,0.003873268,Tuesday,0,06/05/25
2025-05-06 01:30:00+05:30,94347.16,94365.19,93876,94242.02,332.90812,0.003121412,Tuesday,1,06/05/25
2025-05-06 02:30:00+05:30,94242.01,94831.75,94242.01,94719.82,385.77053,0.003746433,Tuesday,2,06/05/25
2025-05-06 03:30:00+05:30,94719.83,95199,94719.82,95049.48,601.63917,0.003030532,Tuesday,3,06/05/25
2025-05-06 04:30:00+05:30,95049.48,95129.76,94724.52,94733.68,389.87902,0.002563775,Tuesday,4,06/05/25
2025-05-06 05:30:00+05:30,94733.68,94779.99,94428.58,94598.89,365.15387,0.002230802,Tuesday,5,06/05/25
2025-05-06 06:30:00+05:30,94598.89,94926.99,94312.59,94312.6,370.75779,0.003899672,Tuesday,6,06/05/25
2025-05-06 07:30:00+05:30,94312.59,94400,94012.78,94334.99,407.51157,0.002468512,Tuesday,7,06/05/25
2025-05-06 08:30:00+05:30,94334.99,94512.33,94233.96,94454.01,443.01047,0.001771461,Tuesday,8,06/05/25
2025-05-06 09:30:00+05:30,94454.01,94583.82,94350.83,94574.57,265.48199,0.001481198,Tuesday,9,06/05/25
2025-05-06 10:30:00+05:30,94574.57,94603.03,94308.63,94345.56,415.59566,0.001871831,Tuesday,10,06/05/25
2025-05-06 11:30:00+05:30,94345.57,94498.12,94335.11,94498.11,166.28019,0.001036867,Tuesday,11,06/05/25
2025-05-06 12:30:00+05:30,94498.12,94638.01,94348.57,94400.99,463.16874,0.001839565,Tuesday,12,06/05/25
2025-05-06 13:30:00+05:30,94400.98,94400.99,94003,94375.9,750.85954,0.002537289,Tuesday,13,06/05/25
2025-05-06 14:30:00+05:30,94375.89,94375.9,94113.02,94211.96,394.38809,0.001675171,Tuesday,14,06/05/25
2025-05-06 15:30:00+05:30,94211.96,94329.63,93861.93,93942.83,952.04682,0.002985076,Tuesday,15,06/05/25
2025-05-06 16:30:00+05:30,93942.83,94066.55,93720.63,93812.54,569.28808,0.002212572,Tuesday,16,06/05/25
2025-05-06 17:30:00+05:30,93812.53,94040,93761.97,93935.99,892.19632,0.001778194,Tuesday,17,06/05/25
2025-05-06 18:30:00+05:30,93936,94019.86,93377,93616.92,1216.74306,0.004120435,Tuesday,18,06/05/25
2025-05-06 19:30:00+05:30,93616.91,94705.17,93612.01,94147.02,1158.07394,0.006972458,Tuesday,19,06/05/25
2025-05-06 20:30:00+05:30,94147.01,94733.38,94080.09,94558.95,655.62537,0.004155871,Tuesday,20,06/05/25
2025-05-06 21:30:00+05:30,94558.94,94850,94216,94241.01,702.36173,0.004027771,Tuesday,21,06/05/25
2025-05-06 22:30:00+05:30,94241.01,94856.53,94232.05,94535.93,527.86999,0.003966816,Tuesday,22,06/05/25
2025-05-06 23:30:00+05:30,94535.93,95088,94504.84,95067.36,617.6658,0.003694489,Tuesday,23,06/05/25
2025-05-07 00:30:00+05:30,95067.36,95157,94923.49,94963.5,488.90954,0.001475555,Wednesday,0,07/05/25
2025-05-07 01:30:00+05:30,94963.5,95020,94632.5,94682.23,334.30989,0.002454149,Wednesday,1,07/05/25
2025-05-07 02:30:00+05:30,94682.23,94800,94452.75,94688.99,258.69487,0.002203879,Wednesday,2,07/05/25
2025-05-07 03:30:00+05:30,94688.99,96293.88,94684.77,96259.94,2145.62831,0.010120418,Wednesday,3,07/05/25
2025-05-07 04:30:00+05:30,96259.94,96920.65,96102.72,96834.02,1561.0235,0.005089746,Wednesday,4,07/05/25
2025-05-07 05:30:00+05:30,96834.02,97499.02,96729.67,97415.65,1840.35542,0.004757734,Wednesday,5,07/05/25
2025-05-07 06:30:00+05:30,97415.65,97732,97192.93,97242.85,1127.65564,0.003321744,Wednesday,6,07/05/25
2025-05-07 07:30:00+05:30,97242.86,97276,96464,96619.05,1178.21775,0.005034155,Wednesday,7,07/05/25
2025-05-07 08:30:00+05:30,96619.04,96663.51,96208.1,96506.9,1034.18372,0.002836105,Wednesday,8,07/05/25
2025-05-07 09:30:00+05:30,96506.9,96714.28,96420.64,96576,447.19739,0.001826173,Wednesday,9,07/05/25
2025-05-07 10:30:00+05:30,96575.99,96576,96310.89,96380.96,489.09676,0.001650863,Wednesday,10,07/05/25
2025-05-07 11:30:00+05:30,96380.96,96667.55,96361.75,96557.31,753.61062,0.001902838,Wednesday,11,07/05/25
2025-05-07 12:30:00+05:30,96557.31,97013.53,96557.3,96994.82,481.05145,0.002830949,Wednesday,12,07/05/25
2025-05-07 13:30:00+05:30,96994.82,97083.47,96861.57,97024.45,405.22829,0.001374251,Wednesday,13,07/05/25
2025-05-07 14:30:00+05:30,97024.46,97059.7,96876,96978.4,341.26007,0.001137729,Wednesday,14,07/05/25
2025-05-07 15:30:00+05:30,96978.4,97111,96833.33,97030.01,296.1224,0.001719648,Wednesday,15,07/05/25
2025-05-07 16:30:00+05:30,97030.01,97070.06,96929.17,97047.43,256.14738,0.000872303,Wednesday,16,07/05/25
2025-05-07 17:30:00+05:30,97047.43,97200,96870.35,96966.08,531.66176,0.002040242,Wednesday,17,07/05/25
2025-05-07 18:30:00+05:30,96966.07,97316.03,96713.14,97022.01,829.46434,0.003732155,Wednesday,18,07/05/25
2025-05-07 19:30:00+05:30,97022.02,97478.27,96806,96938,854.22653,0.004156187,Wednesday,19,07/05/25
2025-05-07 20:30:00+05:30,96937.99,97152.18,96764.14,96923.91,576.23163,0.002403532,Wednesday,20,07/05/25
2025-05-07 21:30:00+05:30,96923.91,96961.04,96510,96857.15,620.55485,0.002800188,Wednesday,21,07/05/25
2025-05-07 22:30:00+05:30,96857.15,96887.48,96190.47,96307.54,513.55369,0.004336062,Wednesday,22,07/05/25
2025-05-07 23:30:00+05:30,96307.54,96880.43,95893.14,96593.59,1492.53634,0.006151603,Wednesday,23,07/05/25
2025-05-08 00:30:00+05:30,96593.58,96625,95784.61,96180.01,979.2255,0.005246192,Thursday,0,08/05/25
2025-05-08 01:30:00+05:30,96180,96766.8,96076.92,96766.8,355.48999,0.004296919,Thursday,1,08/05/25
2025-05-08 02:30:00+05:30,96766.8,97322,96651.96,97120.63,495.1239,0.004149027,Thursday,2,08/05/25
2025-05-08 03:30:00+05:30,97120.63,97305.21,97020.54,97262.88,392.38837,0.001759539,Thursday,3,08/05/25
2025-05-08 04:30:00+05:30,97262.89,97390,96978.04,97030.5,354.25475,0.002545764,Thursday,4,08/05/25
2025-05-08 05:30:00+05:30,97030.5,97782,96876.29,97770.01,917.12453,0.005588647,Thursday,5,08/05/25
2025-05-08 06:30:00+05:30,97770,98366,97600,97816.21,2174.72361,0.004695021,Thursday,6,08/05/25
2025-05-08 07:30:00+05:30,97816.22,98847,97816.21,98681.99,1852.79702,0.006295617,Thursday,7,08/05/25
2025-05-08 08:30:00+05:30,98681.99,99222.22,98532.02,99152.79,1465.38383,0.004192163,Thursday,8,08/05/25
2025-05-08 09:30:00+05:30,99152.79,99419,98888,98954.32,1716.7366,0.003216213,Thursday,9,08/05/25
2025-05-08 10:30:00+05:30,98954.32,99120,98738.09,98740.61,1207.65821,0.002318436,Thursday,10,08/05/25
2025-05-08 11:30:00+05:30,98740.6,99040,98723.25,99039.99,471.2223,0.001923794,Thursday,11,08/05/25
2025-05-08 12:30:00+05:30,99040,99372.96,99036.59,99252.34,733.68958,0.002036303,Thursday,12,08/05/25
2025-05-08 13:30:00+05:30,99252.34,99800,99209.04,99666.66,1529.80222,0.00356676,Thursday,13,08/05/25
2025-05-08 14:30:00+05:30,99666.67,99800.01,99538.36,99790.97,679.55205,0.001576585,Thursday,14,08/05/25
2025-05-08 15:30:00+05:30,99790.97,99888,99682.97,99780.67,701.13127,0.001233978,Thursday,15,08/05/25
2025-05-08 16:30:00+05:30,99780.66,99780.66,99406.54,99409.14,792.18929,0.002255991,Thursday,16,08/05/25
2025-05-08 17:30:00+05:30,99409.15,99544.98,99250.37,99287.97,744.57375,0.001780036,Thursday,17,08/05/25
2025-05-08 18:30:00+05:30,99287.97,99633.86,99090.66,99290.03,803.7858,0.003283195,Thursday,18,08/05/25
2025-05-08 19:30:00+05:30,99290.04,99822.6,99153.73,99371.95,1220.52424,0.004037655,Thursday,19,08/05/25
2025-05-08 20:30:00+05:30,99371.95,101525.03,99316,100758.08,5194.54792,0.013211556,Thursday,20,08/05/25
2025-05-08 21:30:00+05:30,100758.08,101355.31,100596,101276.49,1685.15995,0.004516081,Thursday,21,08/05/25
2025-05-08 22:30:00+05:30,101276.49,101707.02,100779.26,101027.13,1661.60189,0.005503391,Thursday,22,08/05/25
2025-05-08 23:30:00+05:30,101027.14,101485.2,100970,101365.38,668.29815,0.003056575,Thursday,23,08/05/25
2025-05-09 00:30:00+05:30,101365.39,101365.39,100972,101299.99,1084.70087,0.002335259,Friday,0,09/05/25
2025-05-09 01:30:00+05:30,101300,102851,101285.71,102607.8,2318.75045,0.009210209,Friday,1,09/05/25
2025-05-09 02:30:00+05:30,102607.79,104145.76,102114.66,102828.03,3388.69792,0.011828147,Friday,2,09/05/25
2025-05-09 03:30:00+05:30,102828.04,103230.66,102396.86,103017.95,1028.42527,0.004870464,Friday,3,09/05/25
2025-05-09 04:30:00+05:30,103017.95,103301.6,102786.76,103261.6,920.95175,0.003000592,Friday,4,09/05/25
2025-05-09 05:30:00+05:30,103261.61,103268.44,102540.13,102820,967.72632,0.004250518,Friday,5,09/05/25
2025-05-09 06:30:00+05:30,102820.01,103128,102551.74,103098.34,829.79334,0.003365235,Friday,6,09/05/25
2025-05-09 07:30:00+05:30,103098.34,103098.34,102500.48,102595.5,1049.12723,0.003492749,Friday,7,09/05/25
2025-05-09 08:30:00+05:30,102595.5,102800.69,102364,102451.04,887.20651,0.002556575,Friday,8,09/05/25
2025-05-09 09:30:00+05:30,102451.04,102852,102374.03,102828,702.47394,0.002797411,Friday,9,09/05/25
2025-05-09 10:30:00+05:30,102828.01,102979.36,102585.74,102979.35,712.49562,0.002299935,Friday,10,09/05/25
2025-05-09 11:30:00+05:30,102979.35,103261.71,102928.77,103230.11,1025.81799,0.001939479,Friday,11,09/05/25
2025-05-09 12:30:00+05:30,103230.11,104361.3,103127.76,103628.77,3530.71192,0.007140858,Friday,12,09/05/25
2025-05-09 13:30:00+05:30,103628.76,103930,102652.33,102968.25,3123.0848,0.007428794,Friday,13,09/05/25
2025-05-09 14:30:00+05:30,102968.25,103285.72,102421,102915.58,1946.17375,0.005049133,Friday,14,09/05/25
2025-05-09 15:30:00+05:30,102915.58,103476.19,102797.69,103371.63,1629.84795,0.003950886,Friday,15,09/05/25
2025-05-09 16:30:00+05:30,103371.62,103500,102685.3,102958.31,1703.98287,0.00474602,Friday,16,09/05/25
2025-05-09 17:30:00+05:30,102958.31,103165.92,102808.02,102899.99,1104.96452,0.002087071,Friday,17,09/05/25
2025-05-09 18:30:00+05:30,102899.99,103793.66,102826.63,103633.5,1946.92446,0.005621567,Friday,18,09/05/25
2025-05-09 19:30:00+05:30,103633.5,103761.91,102411.99,103155.99,2039.94742,0.00786444,Friday,19,09/05/25
2025-05-09 20:30:00+05:30,103156,103313,102688.26,102895.99,749.38574,0.003642655,Friday,20,09/05/25
2025-05-09 21:30:00+05:30,102895.99,102929.51,102315.14,102480.83,893.55174,0.003595396,Friday,21,09/05/25
2025-05-09 22:30:00+05:30,102480.83,103227.82,102343.6,103199.99,678.08573,0.005166394,Friday,22,09/05/25
2025-05-09 23:30:00+05:30,103199.99,103370.54,102932.69,103176.46,399.38495,0.00254922,Friday,23,09/05/25
2025-05-10 00:30:00+05:30,103176.46,103285.68,102894,103189.17,378.87644,0.002281778,Saturday,0,10/05/25
2025-05-10 01:30:00+05:30,103189.17,103408,103143.12,103183.94,350.62996,0.001540313,Saturday,1,10/05/25
2025-05-10 02:30:00+05:30,103183.93,103215.46,102769.92,102984.99,376.59229,0.002597995,Saturday,2,10/05/25
2025-05-10 03:30:00+05:30,102985,103070.41,102727.25,102784.66,340.91245,0.002002829,Saturday,3,10/05/25
2025-05-10 04:30:00+05:30,102784.65,102980,102736.59,102971.99,249.70113,0.001421204,Saturday,4,10/05/25
2025-05-10 05:30:00+05:30,102971.99,103100,102818.76,102865.7,606.6113,0.001640472,Saturday,5,10/05/25
2025-05-10 06:30:00+05:30,102865.7,103119.99,102865.7,102987.5,421.77204,0.00148279,Saturday,6,10/05/25
2025-05-10 07:30:00+05:30,102987.5,103265.82,102956.96,103147.96,367.36386,0.001798923,Saturday,7,10/05/25
2025-05-10 08:30:00+05:30,103147.95,103233.48,102972.17,103226.24,393.14728,0.001522099,Saturday,8,10/05/25
2025-05-10 09:30:00+05:30,103226.25,103226.25,103034.5,103152.48,291.54929,0.001116622,Saturday,9,10/05/25
2025-05-10 10:30:00+05:30,103152.48,103361,103088.99,103361,399.13796,0.00158255,Saturday,10,10/05/25
2025-05-10 11:30:00+05:30,103361,103947.36,103355.35,103930.71,966.16865,0.003430145,Saturday,11,10/05/25
2025-05-10 12:30:00+05:30,103930.72,104100,103632.66,103759.71,815.86898,0.002702192,Saturday,12,10/05/25
2025-05-10 13:30:00+05:30,103759.71,104079.37,103463.52,103634.92,847.46151,0.003564147,Saturday,13,10/05/25
2025-05-10 14:30:00+05:30,103634.93,103911.78,103366,103761.91,548.24108,0.003162665,Saturday,14,10/05/25
2025-05-10 15:30:00+05:30,103761.91,103888.88,103593.15,103593.15,629.38967,0.001711995,Saturday,15,10/05/25
2025-05-10 16:30:00+05:30,103593.15,103654.31,103383.99,103434.94,851.17394,0.001568249,Saturday,16,10/05/25
2025-05-10 17:30:00+05:30,103434.94,103825.4,103421.5,103695.98,651.69947,0.00234085,Saturday,17,10/05/25
2025-05-10 18:30:00+05:30,103695.97,103800,103539.68,103628.86,384.73592,0.001508039,Saturday,18,10/05/25
2025-05-10 19:30:00+05:30,103628.87,103666.67,103421.49,103520.41,363.48091,0.001422058,Saturday,19,10/05/25
2025-05-10 20:30:00+05:30,103520.41,103529.89,103100,103138.77,533.62781,0.002498919,Saturday,20,10/05/25
